project_name,project_version,cbo,wmc,dit,rfc,lcom,totalMethods,staticMethods,publicMethods,privateMethods,protectedMethods,defaultMethods,abstractMethods,finalMethods,synchronizedMethods,totalFields,staticFields,publicFields,privateFields,protectedFields,defaultFields,finalFields,synchronizedFields,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
google-exoplayer,r2.9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google-exoplayer,r2.9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google-exoplayer,r2.9.1,72.0,356.0,20.0,216.0,4075.0,108.0,90.0,99.0,57.0,48.0,40.0,7.0,43.0,22.0,194.0,159.0,159.0,192.0,5.0,0.0,159.0,0.0,193.0,2392.0,166.0,45.0,152.0,15.0,98.0,240.0,3900.0,383.0,132.0,348.0,7.0,38.0,19.0,16.0,748.0,1025.0
google-exoplayer,r2.9.2,72.0,356.0,20.0,216.0,4075.0,108.0,90.0,99.0,57.0,48.0,40.0,7.0,43.0,22.0,194.0,159.0,159.0,192.0,5.0,0.0,159.0,0.0,193.0,2392.0,166.0,45.0,156.0,15.0,98.0,240.0,3900.0,383.0,132.0,348.0,7.0,38.0,19.0,16.0,748.0,1025.0
google-exoplayer,r2.9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google-exoplayer,r2.9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google-exoplayer,r2.9.3,73.0,357.0,20.0,216.0,4075.0,109.0,90.0,100.0,57.0,48.0,40.0,7.0,43.0,22.0,194.0,159.0,159.0,192.0,5.0,0.0,159.0,0.0,193.0,2392.0,167.0,45.0,156.0,15.0,98.0,240.0,3900.0,383.0,132.0,348.0,7.0,38.0,19.0,16.0,749.0,1025.0
google-exoplayer,r2.9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google-exoplayer,r2.9.4,73.0,357.0,20.0,216.0,4075.0,109.0,90.0,100.0,57.0,48.0,40.0,7.0,43.0,22.0,198.0,164.0,164.0,196.0,5.0,0.0,164.0,0.0,193.0,2392.0,167.0,45.0,159.0,15.0,98.0,240.0,3900.0,394.0,132.0,348.0,7.0,38.0,19.0,16.0,749.0,1025.0
google-exoplayer,r2.9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google-exoplayer,r2.9.5,73.0,357.0,20.0,216.0,4075.0,109.0,90.0,100.0,57.0,48.0,40.0,7.0,43.0,23.0,198.0,164.0,164.0,196.0,5.0,0.0,164.0,0.0,193.0,2392.0,167.0,45.0,159.0,15.0,98.0,240.0,3900.0,394.0,132.0,348.0,7.0,38.0,19.0,16.0,749.0,1025.0
google-exoplayer,r2.9.6,73.0,357.0,20.0,216.0,4075.0,109.0,90.0,100.0,57.0,48.0,40.0,7.0,43.0,23.0,198.0,164.0,164.0,196.0,5.0,0.0,164.0,0.0,193.0,2390.0,167.0,45.0,159.0,15.0,98.0,240.0,3900.0,394.0,132.0,348.0,7.0,38.0,19.0,16.0,749.0,1025.0
google-exoplayer,r2.9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google-gitiles,v0.2-10,63.0,110.0,7.0,109.0,1663.0,62.0,17.0,60.0,19.0,25.0,0.0,1.0,1.0,10.0,18.0,11.0,5.0,15.0,6.0,0.0,18.0,0.0,191.0,768.0,53.0,14.0,15.0,8.0,6.0,530.0,81.0,69.0,14.0,57.0,5.0,5.0,4.0,22.0,222.0,1025.0
google-gitiles,v0.2-11,63.0,110.0,7.0,109.0,1663.0,62.0,17.0,60.0,19.0,25.0,0.0,1.0,1.0,10.0,18.0,11.0,5.0,15.0,6.0,0.0,18.0,0.0,191.0,768.0,53.0,14.0,15.0,8.0,6.0,530.0,81.0,69.0,14.0,57.0,5.0,5.0,4.0,22.0,222.0,1025.0
google-gitiles,v0.2-12,63.0,110.0,7.0,109.0,1663.0,62.0,17.0,60.0,19.0,25.0,0.0,1.0,1.0,10.0,18.0,11.0,5.0,15.0,6.0,0.0,18.0,0.0,191.0,768.0,53.0,14.0,15.0,8.0,6.0,530.0,81.0,69.0,14.0,57.0,5.0,5.0,4.0,22.0,222.0,1025.0
google-gitiles,v0.2-2,60.0,106.0,7.0,113.0,1663.0,62.0,17.0,60.0,19.0,24.0,0.0,1.0,1.0,10.0,17.0,12.0,5.0,15.0,6.0,0.0,15.0,0.0,191.0,768.0,56.0,14.0,14.0,7.0,6.0,530.0,81.0,69.0,14.0,57.0,5.0,5.0,4.0,5.0,222.0,1025.0
google-gitiles,v0.2-3,62.0,109.0,7.0,113.0,1663.0,62.0,17.0,60.0,19.0,25.0,0.0,1.0,1.0,10.0,18.0,12.0,5.0,15.0,6.0,0.0,18.0,0.0,191.0,768.0,56.0,14.0,14.0,8.0,6.0,530.0,81.0,69.0,14.0,57.0,5.0,5.0,4.0,5.0,222.0,1025.0
google-gitiles,v0.2-4,62.0,109.0,7.0,113.0,1663.0,62.0,17.0,60.0,19.0,25.0,0.0,1.0,1.0,10.0,18.0,12.0,5.0,15.0,6.0,0.0,18.0,0.0,191.0,768.0,56.0,14.0,14.0,8.0,6.0,530.0,81.0,69.0,14.0,57.0,5.0,5.0,4.0,5.0,222.0,1025.0
google-gitiles,v0.2-5,62.0,110.0,7.0,113.0,1663.0,62.0,17.0,60.0,19.0,25.0,0.0,1.0,1.0,10.0,18.0,12.0,5.0,15.0,6.0,0.0,18.0,0.0,191.0,768.0,56.0,14.0,14.0,8.0,6.0,530.0,81.0,69.0,14.0,57.0,5.0,5.0,4.0,5.0,222.0,1025.0
google-gitiles,v0.2-6,63.0,110.0,7.0,113.0,1663.0,62.0,17.0,60.0,19.0,25.0,0.0,1.0,1.0,10.0,18.0,12.0,5.0,15.0,6.0,0.0,18.0,0.0,191.0,768.0,56.0,14.0,14.0,8.0,6.0,530.0,81.0,69.0,14.0,57.0,5.0,5.0,4.0,5.0,222.0,1025.0
google-gitiles,v0.2-7.1,63.0,110.0,7.0,113.0,1663.0,62.0,17.0,60.0,19.0,25.0,0.0,1.0,1.0,10.0,18.0,12.0,5.0,15.0,6.0,0.0,18.0,0.0,191.0,768.0,56.0,14.0,14.0,8.0,6.0,530.0,81.0,69.0,14.0,57.0,5.0,5.0,4.0,5.0,222.0,1025.0
google-gitiles,v0.2-8,63.0,110.0,7.0,113.0,1663.0,62.0,17.0,60.0,19.0,25.0,0.0,1.0,1.0,10.0,18.0,12.0,5.0,15.0,6.0,0.0,18.0,0.0,191.0,768.0,56.0,14.0,14.0,8.0,6.0,530.0,81.0,69.0,14.0,57.0,5.0,5.0,4.0,3.0,222.0,1025.0
google-gitiles,v0.2-9,63.0,110.0,7.0,109.0,1663.0,62.0,17.0,60.0,19.0,25.0,0.0,1.0,1.0,10.0,18.0,11.0,5.0,15.0,6.0,0.0,18.0,0.0,191.0,768.0,53.0,14.0,15.0,8.0,6.0,530.0,81.0,69.0,14.0,57.0,5.0,5.0,4.0,22.0,222.0,1025.0
google-gitiles,v0.3,63.0,110.0,7.0,109.0,1663.0,62.0,17.0,60.0,19.0,25.0,0.0,1.0,1.0,10.0,18.0,11.0,5.0,15.0,6.0,0.0,18.0,0.0,191.0,768.0,53.0,14.0,15.0,8.0,6.0,530.0,81.0,69.0,14.0,57.0,5.0,5.0,4.0,22.0,222.0,1025.0
google-gitiles,v0.3-1,63.0,110.0,7.0,109.0,1663.0,62.0,17.0,60.0,19.0,25.0,0.0,1.0,1.0,10.0,18.0,11.0,5.0,15.0,6.0,0.0,18.0,0.0,191.0,768.0,53.0,14.0,15.0,8.0,6.0,530.0,81.0,69.0,14.0,57.0,5.0,5.0,4.0,22.0,222.0,1025.0
google-gitiles,v0.3-2,63.0,110.0,7.0,109.0,1663.0,62.0,17.0,60.0,19.0,25.0,0.0,1.0,1.0,10.0,18.0,11.0,5.0,15.0,6.0,0.0,18.0,0.0,191.0,768.0,53.0,14.0,15.0,8.0,6.0,530.0,81.0,69.0,14.0,57.0,5.0,5.0,4.0,22.0,222.0,1025.0
google-gitiles,v0.3-3,63.0,110.0,7.0,109.0,1663.0,62.0,17.0,60.0,19.0,25.0,0.0,1.0,1.0,10.0,18.0,11.0,5.0,15.0,6.0,0.0,18.0,0.0,191.0,768.0,53.0,14.0,15.0,8.0,6.0,530.0,81.0,69.0,14.0,57.0,5.0,5.0,4.0,22.0,222.0,1025.0
google-gitiles,v0.3-4,63.0,110.0,7.0,109.0,1663.0,62.0,17.0,60.0,19.0,25.0,0.0,1.0,1.0,10.0,18.0,11.0,5.0,15.0,6.0,0.0,18.0,0.0,191.0,768.0,53.0,14.0,15.0,8.0,6.0,530.0,81.0,69.0,14.0,57.0,5.0,5.0,4.0,22.0,222.0,1025.0
google-gitiles,v0.3-5,63.0,110.0,7.0,109.0,1663.0,62.0,17.0,60.0,19.0,25.0,0.0,1.0,1.0,10.0,18.0,11.0,5.0,15.0,6.0,0.0,18.0,0.0,191.0,768.0,53.0,14.0,15.0,8.0,6.0,530.0,81.0,69.0,14.0,57.0,5.0,5.0,4.0,22.0,222.0,1025.0
google-gitiles,v0.3-6,63.0,110.0,7.0,109.0,1663.0,62.0,17.0,60.0,19.0,25.0,0.0,1.0,1.0,10.0,18.0,11.0,5.0,15.0,6.0,0.0,18.0,0.0,191.0,768.0,53.0,14.0,15.0,8.0,6.0,530.0,81.0,69.0,14.0,57.0,5.0,5.0,4.0,22.0,222.0,1025.0
google-gitiles,v0.3-7,63.0,110.0,7.0,109.0,1663.0,62.0,17.0,60.0,19.0,25.0,0.0,1.0,1.0,10.0,18.0,11.0,5.0,15.0,6.0,0.0,18.0,0.0,191.0,768.0,53.0,14.0,15.0,8.0,6.0,530.0,81.0,69.0,14.0,57.0,5.0,5.0,4.0,22.0,222.0,1025.0
google-gitiles,v0.4,63.0,110.0,7.0,109.0,1663.0,62.0,17.0,60.0,19.0,25.0,0.0,1.0,1.0,10.0,18.0,11.0,5.0,15.0,6.0,0.0,18.0,0.0,191.0,768.0,53.0,14.0,15.0,8.0,6.0,530.0,81.0,69.0,14.0,57.0,5.0,5.0,4.0,22.0,222.0,1025.0
google-openrtb,1.3.0,80.0,464.0,6.0,412.0,1596.0,57.0,22.0,32.0,6.0,26.0,0.0,1.0,25.0,0.0,8.0,8.0,3.0,7.0,0.0,0.0,8.0,0.0,183.0,1563.0,36.0,74.0,12.0,6.0,4.0,256.0,59.0,99.0,9.0,99.0,5.0,2.0,3.0,29.0,240.0,1025.0
google-openrtb,1.4.0,84.0,498.0,6.0,448.0,1830.0,61.0,22.0,34.0,6.0,28.0,0.0,1.0,27.0,0.0,8.0,8.0,3.0,7.0,0.0,0.0,8.0,0.0,195.0,1676.0,36.0,79.0,12.0,6.0,4.0,279.0,65.0,103.0,9.0,103.0,5.0,2.0,3.0,29.0,240.0,1025.0
google-openrtb,1.4.1,84.0,498.0,6.0,448.0,1830.0,61.0,22.0,34.0,6.0,28.0,0.0,1.0,27.0,0.0,8.0,8.0,3.0,7.0,0.0,0.0,8.0,0.0,195.0,1676.0,36.0,79.0,12.0,6.0,4.0,279.0,65.0,103.0,9.0,103.0,5.0,2.0,3.0,29.0,240.0,1025.0
google-openrtb,1.4.3,84.0,498.0,6.0,448.0,1830.0,61.0,22.0,34.0,6.0,28.0,0.0,1.0,27.0,0.0,8.0,8.0,3.0,7.0,0.0,0.0,8.0,0.0,195.0,1676.0,36.0,79.0,12.0,6.0,4.0,279.0,65.0,103.0,9.0,103.0,5.0,2.0,3.0,29.0,240.0,1025.0
google-openrtb,1.4.5,84.0,498.0,6.0,448.0,1830.0,61.0,22.0,34.0,6.0,28.0,0.0,1.0,27.0,0.0,8.0,8.0,3.0,7.0,0.0,0.0,8.0,0.0,195.0,1676.0,36.0,79.0,12.0,6.0,4.0,279.0,65.0,103.0,9.0,103.0,5.0,2.0,3.0,29.0,240.0,1025.0
google-openrtb,1.4.6,84.0,498.0,6.0,448.0,1830.0,61.0,22.0,34.0,6.0,28.0,0.0,1.0,27.0,0.0,8.0,8.0,3.0,7.0,0.0,0.0,8.0,0.0,195.0,1676.0,36.0,79.0,12.0,6.0,4.0,279.0,65.0,103.0,9.0,103.0,5.0,2.0,3.0,29.0,240.0,1025.0
google-openrtb,1.4.7,84.0,498.0,6.0,448.0,1830.0,61.0,22.0,34.0,6.0,28.0,0.0,1.0,27.0,0.0,8.0,8.0,3.0,7.0,0.0,0.0,8.0,0.0,195.0,1676.0,36.0,79.0,12.0,6.0,4.0,279.0,65.0,103.0,9.0,103.0,5.0,2.0,3.0,29.0,240.0,1025.0
google-openrtb,1.5.0,84.0,498.0,6.0,448.0,1830.0,61.0,22.0,34.0,6.0,28.0,0.0,1.0,27.0,0.0,8.0,8.0,3.0,7.0,0.0,0.0,8.0,0.0,195.0,1676.0,36.0,79.0,12.0,6.0,4.0,279.0,65.0,103.0,9.0,103.0,5.0,2.0,3.0,29.0,240.0,1025.0
google-openrtb,1.5.1,84.0,498.0,6.0,448.0,1830.0,61.0,22.0,34.0,6.0,28.0,0.0,1.0,27.0,0.0,8.0,8.0,3.0,7.0,0.0,0.0,8.0,0.0,195.0,1676.0,36.0,79.0,12.0,6.0,4.0,279.0,65.0,103.0,9.0,103.0,5.0,2.0,3.0,29.0,240.0,1025.0
google-openrtb,1.5.10,84.0,498.0,6.0,448.0,1830.0,61.0,22.0,34.0,6.0,28.0,0.0,1.0,27.0,0.0,8.0,8.0,3.0,7.0,0.0,0.0,8.0,0.0,195.0,1676.0,36.0,79.0,12.0,6.0,4.0,279.0,65.0,103.0,9.0,103.0,5.0,2.0,3.0,29.0,240.0,1025.0
google-openrtb,1.5.11,84.0,498.0,6.0,448.0,1830.0,61.0,22.0,34.0,6.0,28.0,0.0,1.0,27.0,0.0,8.0,8.0,3.0,7.0,0.0,0.0,8.0,0.0,195.0,1676.0,36.0,79.0,12.0,6.0,4.0,279.0,65.0,103.0,9.0,103.0,5.0,2.0,3.0,29.0,240.0,1025.0
google-openrtb,1.5.12,84.0,498.0,6.0,448.0,1830.0,61.0,22.0,34.0,6.0,28.0,0.0,1.0,27.0,0.0,8.0,8.0,3.0,7.0,0.0,0.0,8.0,0.0,195.0,1676.0,36.0,79.0,12.0,6.0,4.0,279.0,65.0,103.0,9.0,103.0,5.0,2.0,3.0,29.0,240.0,1025.0
google-openrtb,1.5.2,84.0,498.0,6.0,448.0,1830.0,61.0,22.0,34.0,6.0,28.0,0.0,1.0,27.0,0.0,8.0,8.0,3.0,7.0,0.0,0.0,8.0,0.0,195.0,1676.0,36.0,79.0,12.0,6.0,4.0,279.0,65.0,103.0,9.0,103.0,5.0,2.0,3.0,29.0,240.0,1025.0
google-openrtb,1.5.3,84.0,498.0,6.0,448.0,1830.0,61.0,22.0,34.0,6.0,28.0,0.0,1.0,27.0,0.0,8.0,8.0,3.0,7.0,0.0,0.0,8.0,0.0,195.0,1676.0,36.0,79.0,12.0,6.0,4.0,279.0,65.0,103.0,9.0,103.0,5.0,2.0,3.0,29.0,240.0,1025.0
google-openrtb,1.5.4,84.0,498.0,6.0,448.0,1830.0,61.0,22.0,34.0,6.0,28.0,0.0,1.0,27.0,0.0,8.0,8.0,3.0,7.0,0.0,0.0,8.0,0.0,195.0,1676.0,36.0,79.0,12.0,6.0,4.0,279.0,65.0,103.0,9.0,103.0,5.0,2.0,3.0,29.0,240.0,1025.0
google-openrtb,1.5.5,84.0,498.0,6.0,448.0,1830.0,61.0,22.0,34.0,6.0,28.0,0.0,1.0,27.0,0.0,8.0,8.0,3.0,7.0,0.0,0.0,8.0,0.0,195.0,1676.0,36.0,79.0,12.0,6.0,4.0,279.0,65.0,103.0,9.0,103.0,5.0,2.0,3.0,29.0,240.0,1025.0
google-openrtb,1.5.6,84.0,498.0,6.0,448.0,1830.0,61.0,22.0,34.0,6.0,28.0,0.0,1.0,27.0,0.0,8.0,8.0,3.0,7.0,0.0,0.0,8.0,0.0,195.0,1676.0,36.0,79.0,12.0,6.0,4.0,279.0,65.0,103.0,9.0,103.0,5.0,2.0,3.0,29.0,240.0,1025.0
google-openrtb,1.5.7,84.0,498.0,6.0,448.0,1830.0,61.0,22.0,34.0,6.0,28.0,0.0,1.0,27.0,0.0,8.0,8.0,3.0,7.0,0.0,0.0,8.0,0.0,195.0,1676.0,36.0,79.0,12.0,6.0,4.0,279.0,65.0,103.0,9.0,103.0,5.0,2.0,3.0,29.0,240.0,1025.0
google-openrtb,1.5.8,84.0,498.0,6.0,448.0,1830.0,61.0,22.0,34.0,6.0,28.0,0.0,1.0,27.0,0.0,8.0,8.0,3.0,7.0,0.0,0.0,8.0,0.0,195.0,1676.0,36.0,79.0,12.0,6.0,4.0,279.0,65.0,103.0,9.0,103.0,5.0,2.0,3.0,29.0,240.0,1025.0
google-openrtb,1.5.9,84.0,498.0,6.0,448.0,1830.0,61.0,22.0,34.0,6.0,28.0,0.0,1.0,27.0,0.0,8.0,8.0,3.0,7.0,0.0,0.0,8.0,0.0,195.0,1676.0,36.0,79.0,12.0,6.0,4.0,279.0,65.0,103.0,9.0,103.0,5.0,2.0,3.0,29.0,240.0,1025.0
google-openrtb-doubleclick,1.4.3,21.0,56.0,5.0,58.0,333.0,34.0,7.0,31.0,6.0,4.0,0.0,0.0,10.0,0.0,23.0,17.0,8.0,23.0,0.0,0.0,23.0,0.0,33.0,344.0,34.0,8.0,16.0,6.0,8.0,77.0,68.0,52.0,33.0,52.0,5.0,1.0,5.0,5.0,355.0,16.0
google-openrtb-doubleclick,1.4.4,21.0,56.0,5.0,58.0,333.0,34.0,7.0,31.0,6.0,4.0,0.0,0.0,10.0,0.0,23.0,17.0,8.0,23.0,0.0,0.0,23.0,0.0,33.0,344.0,34.0,8.0,16.0,6.0,8.0,77.0,68.0,52.0,33.0,52.0,5.0,1.0,5.0,5.0,355.0,16.0
google-openrtb-doubleclick,1.4.5,21.0,56.0,5.0,58.0,333.0,34.0,7.0,31.0,6.0,4.0,0.0,0.0,10.0,0.0,23.0,17.0,8.0,23.0,0.0,0.0,23.0,0.0,33.0,344.0,34.0,8.0,16.0,6.0,8.0,77.0,68.0,52.0,33.0,52.0,5.0,1.0,5.0,5.0,355.0,16.0
google-openrtb-doubleclick,1.4.6,21.0,56.0,5.0,58.0,333.0,34.0,7.0,31.0,6.0,4.0,0.0,0.0,10.0,0.0,23.0,17.0,8.0,23.0,0.0,0.0,23.0,0.0,33.0,344.0,34.0,8.0,16.0,6.0,8.0,77.0,68.0,52.0,33.0,52.0,5.0,1.0,5.0,5.0,355.0,16.0
google-openrtb-doubleclick,1.4.7,21.0,56.0,5.0,58.0,333.0,34.0,7.0,31.0,6.0,4.0,0.0,0.0,10.0,0.0,23.0,17.0,8.0,23.0,0.0,0.0,23.0,0.0,33.0,344.0,34.0,8.0,16.0,6.0,8.0,77.0,68.0,52.0,33.0,52.0,5.0,1.0,5.0,5.0,355.0,16.0
google-openrtb-doubleclick,1.5.0,21.0,56.0,5.0,58.0,333.0,34.0,7.0,31.0,6.0,4.0,0.0,0.0,10.0,0.0,23.0,17.0,8.0,23.0,0.0,0.0,23.0,0.0,33.0,344.0,34.0,8.0,16.0,6.0,8.0,77.0,68.0,52.0,33.0,52.0,5.0,1.0,5.0,5.0,355.0,16.0
google-openrtb-doubleclick,1.5.10,41.0,56.0,5.0,73.0,333.0,34.0,7.0,31.0,6.0,4.0,0.0,0.0,10.0,0.0,23.0,17.0,8.0,23.0,0.0,0.0,23.0,0.0,33.0,344.0,34.0,8.0,16.0,6.0,8.0,77.0,68.0,52.0,33.0,52.0,5.0,1.0,5.0,5.0,355.0,16.0
google-openrtb-doubleclick,1.5.11,41.0,56.0,5.0,75.0,337.0,34.0,7.0,31.0,6.0,4.0,0.0,0.0,10.0,0.0,22.0,17.0,8.0,22.0,0.0,0.0,22.0,0.0,33.0,342.0,34.0,9.0,16.0,6.0,8.0,77.0,68.0,51.0,33.0,51.0,5.0,1.0,5.0,5.0,348.0,16.0
google-openrtb-doubleclick,1.5.12,41.0,56.0,5.0,80.0,292.0,34.0,7.0,31.0,6.0,4.0,0.0,0.0,10.0,0.0,21.0,17.0,8.0,21.0,0.0,0.0,21.0,0.0,33.0,321.0,31.0,9.0,16.0,6.0,8.0,77.0,68.0,48.0,33.0,48.0,5.0,1.0,5.0,4.0,342.0,16.0
google-openrtb-doubleclick,1.5.13,45.0,56.0,5.0,84.0,292.0,34.0,7.0,31.0,6.0,4.0,0.0,0.0,10.0,0.0,21.0,17.0,8.0,21.0,0.0,0.0,21.0,0.0,33.0,321.0,31.0,9.0,16.0,6.0,8.0,77.0,68.0,48.0,33.0,48.0,5.0,1.0,5.0,4.0,342.0,16.0
google-openrtb-doubleclick,1.5.14,45.0,56.0,5.0,84.0,292.0,34.0,7.0,31.0,6.0,4.0,0.0,0.0,10.0,0.0,21.0,17.0,8.0,21.0,0.0,0.0,21.0,0.0,33.0,321.0,31.0,9.0,16.0,6.0,8.0,77.0,68.0,48.0,33.0,48.0,5.0,1.0,5.0,4.0,342.0,16.0
google-openrtb-doubleclick,1.5.15,45.0,56.0,5.0,91.0,292.0,34.0,7.0,31.0,8.0,5.0,0.0,0.0,10.0,0.0,21.0,17.0,8.0,21.0,0.0,0.0,21.0,0.0,33.0,321.0,31.0,11.0,16.0,6.0,8.0,77.0,68.0,48.0,33.0,48.0,5.0,1.0,5.0,4.0,342.0,16.0
google-openrtb-doubleclick,1.5.16,45.0,56.0,5.0,92.0,292.0,34.0,7.0,31.0,6.0,5.0,0.0,0.0,10.0,0.0,21.0,17.0,8.0,21.0,0.0,0.0,21.0,0.0,33.0,321.0,31.0,11.0,16.0,6.0,8.0,77.0,68.0,48.0,33.0,48.0,5.0,1.0,5.0,4.0,342.0,16.0
google-openrtb-doubleclick,1.5.3,21.0,56.0,5.0,58.0,333.0,34.0,7.0,31.0,6.0,4.0,0.0,0.0,10.0,0.0,23.0,17.0,8.0,23.0,0.0,0.0,23.0,0.0,33.0,344.0,34.0,8.0,16.0,6.0,8.0,77.0,68.0,52.0,33.0,52.0,5.0,1.0,5.0,5.0,355.0,16.0
google-openrtb-doubleclick,1.5.4,25.0,56.0,5.0,58.0,333.0,34.0,7.0,31.0,6.0,4.0,0.0,0.0,10.0,0.0,23.0,17.0,8.0,23.0,0.0,0.0,23.0,0.0,33.0,344.0,34.0,8.0,16.0,6.0,8.0,77.0,68.0,52.0,33.0,52.0,5.0,1.0,5.0,5.0,355.0,16.0
google-openrtb-doubleclick,1.5.5,37.0,56.0,5.0,61.0,333.0,34.0,7.0,31.0,6.0,4.0,0.0,0.0,10.0,0.0,23.0,17.0,8.0,23.0,0.0,0.0,23.0,0.0,33.0,344.0,34.0,8.0,16.0,6.0,8.0,77.0,68.0,52.0,33.0,52.0,5.0,1.0,5.0,5.0,355.0,16.0
google-openrtb-doubleclick,1.5.6,37.0,56.0,5.0,61.0,333.0,34.0,7.0,31.0,6.0,4.0,0.0,0.0,10.0,0.0,23.0,17.0,8.0,23.0,0.0,0.0,23.0,0.0,33.0,344.0,34.0,8.0,16.0,6.0,8.0,77.0,68.0,52.0,33.0,52.0,5.0,1.0,5.0,5.0,355.0,16.0
google-openrtb-doubleclick,1.5.7,37.0,56.0,5.0,61.0,333.0,34.0,7.0,31.0,6.0,4.0,0.0,0.0,10.0,0.0,23.0,17.0,8.0,23.0,0.0,0.0,23.0,0.0,33.0,344.0,34.0,8.0,16.0,6.0,8.0,77.0,68.0,52.0,33.0,52.0,5.0,1.0,5.0,5.0,355.0,16.0
google-openrtb-doubleclick,1.5.8,41.0,56.0,5.0,73.0,333.0,34.0,7.0,31.0,6.0,4.0,0.0,0.0,10.0,0.0,23.0,17.0,8.0,23.0,0.0,0.0,23.0,0.0,33.0,344.0,34.0,8.0,16.0,6.0,8.0,77.0,68.0,52.0,33.0,52.0,5.0,1.0,5.0,5.0,355.0,16.0
google-openrtb-doubleclick,1.5.9,41.0,56.0,5.0,73.0,333.0,34.0,7.0,31.0,6.0,4.0,0.0,0.0,10.0,0.0,23.0,17.0,8.0,23.0,0.0,0.0,23.0,0.0,33.0,344.0,34.0,8.0,16.0,6.0,8.0,77.0,68.0,52.0,33.0,52.0,5.0,1.0,5.0,5.0,355.0,16.0
grpc-grpc-java,v1.26.1,117.0,167.0,19.0,338.0,5460.0,136.0,35.0,116.0,22.0,29.0,0.0,11.0,24.0,7.0,68.0,37.0,34.0,59.0,8.0,0.0,53.0,0.0,338.0,3402.0,62.0,20.0,36.0,19.0,23.0,841.0,546.0,494.0,78.0,472.0,6.0,50.0,33.0,0.0,721.0,1025.0
grpc-grpc-java,v1.27.0,119.0,168.0,19.0,345.0,5460.0,137.0,30.0,116.0,21.0,29.0,0.0,11.0,24.0,7.0,68.0,37.0,34.0,59.0,8.0,0.0,54.0,0.0,359.0,3452.0,41.0,18.0,36.0,19.0,23.0,817.0,546.0,503.0,78.0,482.0,6.0,50.0,34.0,0.0,723.0,1025.0
grpc-grpc-java,v1.27.1,119.0,168.0,19.0,345.0,5460.0,137.0,30.0,116.0,21.0,29.0,0.0,11.0,24.0,7.0,68.0,37.0,34.0,59.0,8.0,0.0,54.0,0.0,359.0,3452.0,41.0,18.0,36.0,19.0,23.0,817.0,546.0,503.0,78.0,482.0,6.0,50.0,34.0,0.0,723.0,1025.0
grpc-grpc-java,v1.27.2,119.0,168.0,19.0,345.0,5460.0,137.0,30.0,116.0,21.0,29.0,0.0,11.0,24.0,7.0,68.0,37.0,34.0,59.0,8.0,0.0,54.0,0.0,359.0,3452.0,41.0,18.0,36.0,19.0,23.0,817.0,546.0,503.0,78.0,482.0,6.0,50.0,34.0,0.0,723.0,1025.0
grpc-grpc-java,v1.28.0,119.0,168.0,19.0,345.0,5460.0,137.0,26.0,116.0,22.0,29.0,0.0,11.0,24.0,7.0,68.0,37.0,34.0,59.0,8.0,0.0,54.0,0.0,357.0,3452.0,40.0,23.0,36.0,19.0,23.0,1065.0,546.0,503.0,85.0,482.0,6.0,50.0,34.0,0.0,723.0,1025.0
grpc-grpc-java,v1.28.1,119.0,168.0,19.0,345.0,5460.0,137.0,26.0,116.0,22.0,29.0,0.0,11.0,24.0,7.0,68.0,37.0,34.0,59.0,8.0,0.0,54.0,0.0,357.0,3452.0,40.0,23.0,36.0,19.0,23.0,1067.0,546.0,503.0,85.0,482.0,6.0,50.0,34.0,0.0,723.0,1025.0
grpc-grpc-java,v1.29.0,119.0,188.0,19.0,342.0,5460.0,138.0,27.0,117.0,21.0,29.0,0.0,11.0,24.0,7.0,68.0,37.0,34.0,59.0,8.0,0.0,54.0,0.0,365.0,3407.0,45.0,27.0,36.0,19.0,23.0,1105.0,546.0,494.0,85.0,475.0,6.0,50.0,33.0,0.0,724.0,1025.0
grpc-grpc-java,v1.3.0,88.0,230.0,16.0,257.0,5253.0,103.0,19.0,103.0,19.0,27.0,0.0,13.0,23.0,7.0,60.0,60.0,27.0,58.0,9.0,0.0,60.0,0.0,239.0,10402.0,83.0,18.0,38.0,16.0,54.0,109.0,546.0,233.0,72.0,205.0,6.0,21.0,45.0,0.0,504.0,1025.0
grpc-grpc-java,v1.3.1,88.0,230.0,16.0,257.0,5253.0,103.0,19.0,103.0,19.0,27.0,0.0,13.0,23.0,7.0,60.0,60.0,27.0,58.0,9.0,0.0,60.0,0.0,239.0,10402.0,83.0,18.0,38.0,16.0,54.0,109.0,546.0,233.0,72.0,205.0,6.0,21.0,45.0,0.0,504.0,1025.0
