file,class,method,variable,usage
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordedResponse.java,okhttp3.RecordedResponse,assertRequestUrl/1[HttpUrl],url,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordedResponse.java,okhttp3.RecordedResponse,assertHeaders/1[Headers],headers,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordedResponse.java,okhttp3.RecordedResponse,assertRequestMethod/1[java.lang.String],method,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordedResponse.java,okhttp3.RecordedResponse,priorResponse/0,priorResponse,5
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordedResponse.java,okhttp3.RecordedResponse,assertFailure/1[java.lang.String[]],messages,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordedResponse.java,okhttp3.RecordedResponse,format/1[long],time,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordedResponse.java,okhttp3.RecordedResponse,"RecordedResponse/5[Request,Response,WebSocket,java.lang.String,java.io.IOException]",request,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordedResponse.java,okhttp3.RecordedResponse,"RecordedResponse/5[Request,Response,WebSocket,java.lang.String,java.io.IOException]",webSocket,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordedResponse.java,okhttp3.RecordedResponse,"RecordedResponse/5[Request,Response,WebSocket,java.lang.String,java.io.IOException]",response,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordedResponse.java,okhttp3.RecordedResponse,"RecordedResponse/5[Request,Response,WebSocket,java.lang.String,java.io.IOException]",failure,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordedResponse.java,okhttp3.RecordedResponse,"RecordedResponse/5[Request,Response,WebSocket,java.lang.String,java.io.IOException]",body,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordedResponse.java,okhttp3.RecordedResponse,assertCode/1[int],expectedCode,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordedResponse.java,okhttp3.RecordedResponse,"assertHeader/2[java.lang.String,java.lang.String[]]",values,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordedResponse.java,okhttp3.RecordedResponse,"assertHeader/2[java.lang.String,java.lang.String[]]",name,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordedResponse.java,okhttp3.RecordedResponse,"assertSentRequestAtMillis/2[long,long]",maximum,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordedResponse.java,okhttp3.RecordedResponse,"assertSentRequestAtMillis/2[long,long]",minimum,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordedResponse.java,okhttp3.RecordedResponse,cacheResponse/0,cacheResponse,5
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordedResponse.java,okhttp3.RecordedResponse,networkResponse/0,networkResponse,5
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordedResponse.java,okhttp3.RecordedResponse,"assertRequestHeader/2[java.lang.String,java.lang.String[]]",values,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordedResponse.java,okhttp3.RecordedResponse,"assertRequestHeader/2[java.lang.String,java.lang.String[]]",name,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordedResponse.java,okhttp3.RecordedResponse,"assertReceivedResponseAtMillis/2[long,long]",maximum,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordedResponse.java,okhttp3.RecordedResponse,"assertReceivedResponseAtMillis/2[long,long]",minimum,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordedResponse.java,okhttp3.RecordedResponse,"assertDateInRange/3[long,long,long]",actual,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordedResponse.java,okhttp3.RecordedResponse,"assertDateInRange/3[long,long,long]",maximum,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordedResponse.java,okhttp3.RecordedResponse,"assertDateInRange/3[long,long,long]",minimum,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordedResponse.java,okhttp3.RecordedResponse,assertFailureMatches/1[java.lang.String[]],patterns,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordedResponse.java,okhttp3.RecordedResponse,assertFailureMatches/1[java.lang.String[]],pattern,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordedResponse.java,okhttp3.RecordedResponse,assertBody/1[java.lang.String],expectedBody,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordedResponse.java,okhttp3.RecordedResponse,assertHandshake/0,handshake,7
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordingCallback.java,okhttp3.RecordingCallback,"onResponse/2[Call,Response]",call,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordingCallback.java,okhttp3.RecordingCallback,"onResponse/2[Call,Response]",response,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordingCallback.java,okhttp3.RecordingCallback,"onResponse/2[Call,Response]",body,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordingCallback.java,okhttp3.RecordingCallback,"onFailure/2[Call,java.io.IOException]",call,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordingCallback.java,okhttp3.RecordingCallback,"onFailure/2[Call,java.io.IOException]",e,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordingCallback.java,okhttp3.RecordingCallback,await/1[HttpUrl],recordedResponse,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordingCallback.java,okhttp3.RecordingCallback,await/1[HttpUrl],nowMillis,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordingCallback.java,okhttp3.RecordingCallback,await/1[HttpUrl],i,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordingCallback.java,okhttp3.RecordingCallback,await/1[HttpUrl],timeoutMillis,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordingCallback.java,okhttp3.RecordingCallback,await/1[HttpUrl],url,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordingWebSocketListener.java,okhttp3.RecordingWebSocketListener,"onOpen/2[WebSocket,Response]",webSocket,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordingWebSocketListener.java,okhttp3.RecordingWebSocketListener,"onOpen/2[WebSocket,Response]",response,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordingWebSocketListener.java,okhttp3.RecordingWebSocketListener,"onMessage/2[WebSocket,java.lang.String]",webSocket,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordingWebSocketListener.java,okhttp3.RecordingWebSocketListener,"onMessage/2[WebSocket,java.lang.String]",text,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordingWebSocketListener.java,okhttp3.RecordingWebSocketListener,"onClosed/3[WebSocket,int,java.lang.String]",webSocket,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordingWebSocketListener.java,okhttp3.RecordingWebSocketListener,"onClosed/3[WebSocket,int,java.lang.String]",reason,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordingWebSocketListener.java,okhttp3.RecordingWebSocketListener,"onClosed/3[WebSocket,int,java.lang.String]",code,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordingWebSocketListener.java,okhttp3.RecordingWebSocketListener,"onClosing/3[WebSocket,int,java.lang.String]",webSocket,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordingWebSocketListener.java,okhttp3.RecordingWebSocketListener,"onClosing/3[WebSocket,int,java.lang.String]",reason,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordingWebSocketListener.java,okhttp3.RecordingWebSocketListener,"onClosing/3[WebSocket,int,java.lang.String]",code,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordingWebSocketListener.java,okhttp3.RecordingWebSocketListener,"onMessage/2[WebSocket,ByteString]",webSocket,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordingWebSocketListener.java,okhttp3.RecordingWebSocketListener,"onMessage/2[WebSocket,ByteString]",bytes,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordingWebSocketListener.java,okhttp3.RecordingWebSocketListener,"onFailure/3[WebSocket,java.lang.Throwable,Response]",webSocket,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordingWebSocketListener.java,okhttp3.RecordingWebSocketListener,"onFailure/3[WebSocket,java.lang.Throwable,Response]",t,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RecordingWebSocketListener.java,okhttp3.RecordingWebSocketListener,"onFailure/3[WebSocket,java.lang.Throwable,Response]",response,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RequestTest.java,okhttp3.RequestTest,replaceOnlyTag/0,request,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RequestTest.java,okhttp3.RequestTest,replaceOnlyTag/0,uuidTag1,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RequestTest.java,okhttp3.RequestTest,replaceOnlyTag/0,uuidTag2,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RequestTest.java,okhttp3.RequestTest,file/0,file,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RequestTest.java,okhttp3.RequestTest,file/0,writer,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RequestTest.java,okhttp3.RequestTest,file/0,body,4
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RequestTest.java,okhttp3.RequestTest,file/0,contentType,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RequestTest.java,okhttp3.RequestTest,newBuilderUrlResetsUrl/0,requestWithCache,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RequestTest.java,okhttp3.RequestTest,newBuilderUrlResetsUrl/0,builtRequestWithoutCache,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RequestTest.java,okhttp3.RequestTest,newBuilderUrlResetsUrl/0,builtRequestWithCache,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RequestTest.java,okhttp3.RequestTest,newBuilderUrlResetsUrl/0,requestWithoutCache,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RequestTest.java,okhttp3.RequestTest,stringWithNonDefaultCharsetSpecified/0,body,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RequestTest.java,okhttp3.RequestTest,stringWithNonDefaultCharsetSpecified/0,contentType,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RequestTest.java,okhttp3.RequestTest,crudVerbs/0,head,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RequestTest.java,okhttp3.RequestTest,crudVerbs/0,patch,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RequestTest.java,okhttp3.RequestTest,crudVerbs/0,post,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RequestTest.java,okhttp3.RequestTest,crudVerbs/0,get,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RequestTest.java,okhttp3.RequestTest,crudVerbs/0,body,12
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RequestTest.java,okhttp3.RequestTest,crudVerbs/0,contentType,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RequestTest.java,okhttp3.RequestTest,crudVerbs/0,delete,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RequestTest.java,okhttp3.RequestTest,crudVerbs/0,put,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RequestTest.java,okhttp3.RequestTest,multipleTags/0,request,5
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RequestTest.java,okhttp3.RequestTest,multipleTags/0,longTag,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RequestTest.java,okhttp3.RequestTest,multipleTags/0,uuidTag,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RequestTest.java,okhttp3.RequestTest,multipleTags/0,objectTag,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RequestTest.java,okhttp3.RequestTest,multipleTags/0,stringTag,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RequestTest.java,okhttp3.RequestTest,byteArray/0,body,4
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RequestTest.java,okhttp3.RequestTest,byteArray/0,contentType,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RequestTest.java,okhttp3.RequestTest,tagsAreImmutable/0,builder,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RequestTest.java,okhttp3.RequestTest,tagsAreImmutable/0,requestC,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RequestTest.java,okhttp3.RequestTest,tagsAreImmutable/0,requestB,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RequestTest.java,okhttp3.RequestTest,tagsAreImmutable/0,requestA,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RequestTest.java,okhttp3.RequestTest,assertForbiddenHeader/1[java.lang.String],s,4
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RequestTest.java,okhttp3.RequestTest,assertForbiddenHeader/1[java.lang.String],expected,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RequestTest.java,okhttp3.RequestTest,assertForbiddenHeader/1[java.lang.String],builder,4
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RequestTest.java,okhttp3.RequestTest,typedTag/0,request,4
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RequestTest.java,okhttp3.RequestTest,typedTag/0,uuidTag,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RequestTest.java,okhttp3.RequestTest,headerAllowsTabOnlyInValues/0,expected,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RequestTest.java,okhttp3.RequestTest,headerAllowsTabOnlyInValues/0,builder,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RequestTest.java,okhttp3.RequestTest,headerForbidsNullArguments/0,expected,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RequestTest.java,okhttp3.RequestTest,headerForbidsNullArguments/0,builder,4
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RequestTest.java,okhttp3.RequestTest,byteArrayRange/0,body,4
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RequestTest.java,okhttp3.RequestTest,byteArrayRange/0,contentType,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RequestTest.java,okhttp3.RequestTest,headerAcceptsPermittedCharacters/0,builder,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RequestTest.java,okhttp3.RequestTest,emptyNameForbidden/0,expected,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RequestTest.java,okhttp3.RequestTest,emptyNameForbidden/0,builder,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RequestTest.java,okhttp3.RequestTest,nullRemovesTag/0,request,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RequestTest.java,okhttp3.RequestTest,noTag/0,request,4
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RequestTest.java,okhttp3.RequestTest,bodyToHex/1[RequestBody],buffer,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RequestTest.java,okhttp3.RequestTest,bodyToHex/1[RequestBody],body,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\RequestTest.java,okhttp3.RequestTest,byteString/0,body,4
